Conversation URL,Date Created,Title,Archive URL,Viz?,Closed?,Report URL,Strict Mod?,# Voters,# Grps,# Cmnts,# Meta,Language,Location,Link,Account Owner,Grouping,Date Added,Notes
https://pol.is/36jajfnhhn,2016-11-29,No Sugar Coating: What should we do?,,✅ yes,✅ yes,,,256,2,114,0,en,New Zealand,https://info.scoop.co.nz/HiveMind,[email],ScoopNZ Hivemind,2020-12-05,
https://pol.is/5mnfxu85hx,2016-12-08,Canadian Electoral Reform,https://github.com/compdemocracyopenData/tree/master/canadian-electoral-reform,✅ yes,✅ yes,https://pol.is/report/r326b8eam5cbbadnwrivd,,467,2,175,0,en,Canada,https://mydem0cracy.ca/,vKanata,,2021-01-08,
https://pol.is/4hnmy3zeff,2017-06-15,ScoopNZ Hivemind on affordable housing,https://github.com/compdemocracy/openData/tree/master/scoop-hivemind.affordable-housing,✅ yes,✅ yes,https://pol.is/report/r8zjztmxvc5x82pwer6my,,381,2,165,0,en,New Zealand,https://info.scoop.co.nz/HiveMind,HiveMind,ScoopNZ Hivemind,2020-12-12,
https://pol.is/5psrv8bm2a,2017-07-16,HiveMind - Freshwater Quality in NZ,https://github.com/compdemocracy/openData/tree/master/scoop-hivemind.freshwater,✅ yes,✅ yes,https://pol.is/report/r49xtpmxk2mjmkpyhwuau,,117,2,80,0,en,New Zealand,https://info.scoop.co.nz/HiveMind,HiveMind,ScoopNZ Hivemind,2020-12-05,report broken?
https://pol.is/4yy3sh84js,2017-08-13,A Universal Basic Income for Aotearoa NZ?,https://github.com/compdemocracy/openData/tree/master/scoop-hivemind.ubi,✅ yes,✅ yes,https://pol.is/report/r5jsvucnwuuhw7dzjvaim,,234,4,70,0,en,New Zealand,https://info.scoop.co.nz/HiveMind,HiveMind,ScoopNZ Hivemind,2020-12-05,report broken?
https://pol.is/5pch2hmyn7,2017-09-06,Medical Cannabis - Co-creating a Humane and Safe Policy for Aotearoa,,✅ yes,✅ yes,https://pol.is/report/r7f89nk32sjuknecjbrxp,,135,2,52,0,en,New Zealand,https://info.scoop.co.nz/HiveMind,HiveMind,ScoopNZ Hivemind,2020-12-05,
https://pol.is/9wtchdmmun,2018-02-15,Improving Bowling Green / Warren County,https://github.com/compdemocracy/openData/tree/master/american-assembly.bowling-green,✖️ no,✅ yes,https://pol.is/report/r2xcn2cdbmrzjmmuuytdk,,2038,2,896,0,en,"Bowling Green, NY, USA",https://americanassembly.org/the-civic-assembly,Bowling Green Civic Assembly,The American Assembly,2020-12-05,Bowling Green Civic Assembly
https://pol.is/5sw7wa5dep,2018-04-14,Tax HiveMind Window,https://github.com/compdemocracy/openData/tree/master/scoop-hivemind.taxes,✅ yes,✅ yes,https://pol.is/report/r45ru4zfmutun54ttskne,,336,2,148,15,en,New Zealand,https://info.scoop.co.nz/HiveMind,HiveMind,ScoopNZ Hivemind,2020-12-05,
https://pol.is/4uf4hkunf3,2018-09-01,"""The Germans never had it better...""",,✅ yes,✅ yes,https://pol.is/report/r6xd526vyjyjrj9navxrj,,33547,2,783,5,de,Germany,http://web.archive.org/web/20181225131344/https://aufstehen.de/pol-is/,aufstehen,,2020-12-05,"Aufstehan, left-wing collective movement. https://www.youtube.com/watch?v=1yh2yKHUKU8"
https://pol.is/9aczjnp8n6,2018-10-09,The 5th Global Congress on IP and the Public Interest,,✖️ no,✅ yes,https://pol.is/report/r7k76vmnhmnann5npxdmk,,336,3,228,15,en,Global,https://www.facebook.com/globalcongress/posts/hello-global-congress-colleagueswere-going-to-wrap-up-the-polis-conversation-on-/2090871794279578/,Joe Karaganis,,2020-12-05,Global Congress
https://pol.is/42ssceevsw,2019-03-15,Louisville Civic Assembly,,✖️ no,✅ yes,https://pol.is/report/r2msmbb2bm7nmjxtftayt,,1398,2,877,0,en,"Louisville, KY, USA",https://wfpl.org/category/podcasts/the-next-louisville/,Joe Karaganis,The American Assembly,2020-12-05,The Next Louisville
https://pol.is/3atycmhmer,2019-09-05,Protecting and Restoring NZ’s Biodiversity,https://github.com/compdemocracy/openData/tree/master/scoop-hivemind.biodiversity,✅ yes,✅ yes,https://pol.is/report/r3epuappndxdy7dwtvwpb,,536,2,314,15,en,New Zealand,https://info.scoop.co.nz/HiveMind,HiveMind,ScoopNZ Hivemind,2020-12-05,Newpaper initiative.
https://pol.is/664akjpxey,2020-09-29,BRIGADE IMPACT: What CHANGE does your brigade want to create? Where is your brigade ALREADY successful?,,✅ yes,✅ yes,https://pol.is/report/r2dtdbwbsrzu8bj8wmpmc,🟢 no,87,5,92,3,en,USA,https://discourse.codeforamerica.org/t/what-will-it-look-like-when-we-have-succeeded-interactive-session-on-our-theory-of-change-brigade-congress-2020/924,Ben,Code for America brigades,2020-12-05,
https://pol.is/7w338ujx4e,2020-12-04,Rationalist Governmance,,✅ yes,✅ yes,https://pol.is/report/r7dr5tzke7pbpbajynkv8,🟢 no,69,5,133,74,en,,,Mel Heisey,,2021-01-06,Effective Altruism community. alt report url: https://pol.is/report/r6zbvvszhm3mbfpadxyan
https://pol.is/9tjdr6jmkr,2021-04-11,"""Is a tough lockdown worth a mental breakdown?""",,✅ yes,✅ yes,https://pol.is/report/r4d6midshxvcudfvrykfh,🟢 no,181,2,53,10,sk,Slovakia,https://www.demdis.sk/stoji-tvrdy-lockdown-za-psychicky-breakdown-vysledky/,Michal,DemDis,2025-02-06,
https://pol.is/6da26haxpe,2021-04-18,Covid + NYC Food Industry,,✅ yes,✅ yes,---,🔴 yes,75,3,70,11,en,"NYC, USA",https://www.jacobrosette.com/essential-workers,Amanda Luz Henning Santiago,,2025-02-10,source: https://www.facebook.com/permalink.php?story_fbid=pfbid0TKHRNHL7q4UWFoCYh2PfBeG9LzeyPDzJDW2vY5zMDHgwEvrKq9sMqw5u3hPuqQWcl&id=102504711988569
https://pol.is/4vfmwwzdds,2021-05-10,Newton Village Centers,,✅ yes,✅ yes,---,,1427,2,484,5,en,"Newton, MA, USA",https://www.facebook.com/groups/86518526100/?multi_permalinks=10159459958156101&hoisted_section_header_type=recently_seen,Will Cohen,,2025-02-10,source: fb search
https://pol.is/8ssf855kmn,2021-05-17,--- (Powers of UK President?),,✅ yes,✅ yes,https://pol.is/report/r4fby3caktbb8rmjfmdh7,,133,3,8,0,en,UK,,Tony Czarnecki,UK Agora,2025-02-05,google search - site:https://pol.is/report/ https://uk-agora.sustensis.co.uk/polis-on-values-and-responsibilities/
https://pol.is/997smidz3s,2021-05-17,--- (Citizen Assemblies?),,✅ yes,✅ yes,https://pol.is/report/r8knd95hsjwvra6ca4vme,,13,2,14,0,en,UK,,Tony Czarnecki,UK Agora,2025-02-05,google search - site:https://pol.is/report/
https://pol.is/9fw9a2jeby,2021-05-17,--- (something about the UK president and legislation?),,✅ yes,✅ yes,https://pol.is/report/r5mrfdubea8kckcemnsu6,,7,2,3,0,en,UK,,Tony Czarnecki,UK Agora,2025-02-05,google search - site:https://pol.is/report/
https://pol.is/56eav4fh98,2021-06-01,Low Speed Streets in Pasig,,✖️ no,✅ yes,---,,474,2,160,8,tl,"Pasig, Phillipines",https://www.facebook.com/MakatiBusinessClub/videos/144689067726604/,Geeta Keswani,Makati Business Club,2025-02-10,source: fb search
https://pol.is/2rumnecbeh,2021-06-17,Land use and conservation in the San Juan Islands,https://github.com/compdemocracy/openData/tree/master/ssis.land-bank-farmland.2rumnecbeh.2021-08-01,✅ yes,✅ yes,---,,407,2,293,9,en,"Washington, USA",,Kaj Litch,,2025-02-06,from opendata repo
https://pol.is/2yyrtwkpxt,2021-06-29,Pedestrian-Only Streets in Intramuros,,✖️ no,✅ yes,---,,1057,2,565,8,tl,"Intramuros, Manila, PH",https://www.facebook.com/OfficialIntramurosAdministration/posts/pfbid027K9KoMXCAoiFofaaVXgmmcoEEJ2y1cTCph8aw77fAp5M2mHwcjUQsXruipojJRGnl,Geeta Keswani,Makati Business Club,2025-02-10,source: fb search
https://pol.is/5dfxkx6bsf,2021-07-18,"""Strengthening Small Family Businesses in Legazpi""",,✖️ no,✅ yes,---,,337,2,212,11,tl,"Legazpi City, Phillipines",https://www.facebook.com/MakatiBusinessClub/posts/pfbid06cX3Rx26QXwn1GgBkvkWgQ6nQY4A4UKf1J3SJPzzoiSChidHM19AVNhSaZvKeCtol,Geeta Keswani,Makati Business Club,2025-02-10,source: fb search
https://pol.is/4asmnumwa4,2021-09-03,"""Mandatory vaccination - destruction or redemption?""",,✅ yes,✅ yes,https://pol.is/report/r5yb2cscs7nsenbmxxckp,🟢 no,155,3,29,1,sk,Slovakia,https://www.demdis.sk/povinne-ockovanie-skaza-ci-vykupenie-vysledky/,Michal,DemDis,2025-02-06,BUG on page. embeds wrong convo.
https://pol.is/33shmh9arf,2021-09-07,Supporting Small Businesses in Iligan City,,✖️ no,✅ yes,---,,227,3,132,6,ceb,"Iligan City, Philippines",https://www.facebook.com/jinnahdorothy/posts/pfbid026zU9uTpdaLuLLtccp9kzDzcvFcJ8h6meXiRY9J76sqQe8t2WqCoCtsJ4ZYyV3wKpl,Geeta Keswani,Makati Business Club,2025-02-10,source: fb search
https://pol.is/6cek22efaf,2021-11-03,"""Citizen Initiatives for the Peaceful March for Change 15N""",,✅ yes,✅ yes,https://pol.is/report/r6x3fsvscatuwrt8kbexm,,1716,2,1018,0,es,Cuba,,Giselle Gonzalez,,2025-02-05,
https://pol.is/4n3iy7ewmk,2021-11-29,"""University reform - slap in the face or help for universities?""",,✅ yes,✅ yes,,,151,3,58,0,sk,Slovakia,https://www.demdis.sk/reforma-vs-facka-ci-pomoc-univerzitam/,DemDis,DemDis,2025-02-06,
https://pol.is/2dndr6se24,2022-02-14,"""How to tame hoaxes? Through discussion or repression?""",,✅ yes,✅ yes,https://pol.is/report/r8jhyfp54cyanhu26cz3v,🟢 no,90,2,51,0,sk,Slovakia,https://www.demdis.sk/ako-skrotit-hoaxy-diskusiou-ci-represiou-vysledky/,DemDis,DemDis,2025-02-05,guide: https://www.demdis.sk/ako-skrotit-hoaxy-diskusiou-ci-represiou/
https://pol.is/2rbpz7ivat,2022-03-08,"""What is a hoax? And how to recognize it?""",,✅ yes,✅ yes,https://pol.is/report/r7dhydjfadhmdyc5wn8sm,,403,3,86,0,sk,Slovakia,https://www.demdis.sk/co-je-hoax-a-ako-ho-rozpoznat-vysledky/,DemDis,DemDis,2025-02-05,pravda embed: https://zurnal.pravda.sk/spolocnost/clanok/619742-hoaxy-nepatria-do-diskusie-kto-vsak-urci-co-je-hoax-vy/
https://pol.is/2ku7arccjt,2022-03-25,"""The spread of hoaxes is the result of superficial reading. Do we check or just blindly trust?""",,✅ yes,✅ yes,https://pol.is/report/r9cnkypdddkmnefz8k2bn,🟢 no,113,2,40,0,sk,Slovakia,https://www.demdis.sk/preverujeme-ci-len-slepo-doverujeme-vysledky/,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/sirenie-hoaxov-je-vysledkom-povrchneho-citania-preverujeme-ci-len-slepo-doverujeme/
pravda embed: https://zurnal.pravda.sk/spolocnost/clanok/621318-sirenie-hoaxov-je-vysledkom-povrchneho-citania-preverujeme-ci-len-slepo-doverujeme/"
https://pol.is/45xbsmnxjn,2022-03-30,Share your thoughts:,,✖️ no,✅ yes,https://pol.is/report/r4bypmj5kymsjppdefcjv,,1375,2,1241,6,en,"Worcester, MA, USA",https://www.reddit.com/r/WorcesterMA/comments/vuogys/comment/ifevwwt/,Will Cohen,Utile Design,2025-02-09,source: reddit comments https://www.utiledesign.com/work/worcester-now-next-citywide-plan/
https://pol.is/5xuvbiv25u,2022-04-12,Catalyst Circle - Code of Conduct - Wiki Survey,,✖️ no,✅ yes,https://pol.is/report/r6wzbj4j2hnmvcahutdwm,🟢 no,100,2,210,0,en,,,Harris Warren,Cardano,2025-02-05,google search - site:https://pol.is/report/ https://catalyst-circle.github.io/docs/
https://pol.is/5tzfrp5eaa,2022-04-25,"""Mobility""",https://github.com/compdemocracy/openData/tree/master/austria-climate.5tzfrp5eaa.2022-07-07,✅ yes,✅ yes,---,,3142,2,2138,6,de,Austria,,Klimarat,,2025-02-06,from opendata repo
https://pol.is/9xnndurbfm,2022-04-25,"""Food & Land Use""",https://github.com/compdemocracy/openData/tree/master/austria-climate.9xnndurbfm.2022-07-07,✅ yes,✅ yes,---,,3616,2,1452,0,de,Austria,,Klimarat,,2025-02-06,from opendata repo
https://pol.is/7z7ejpbmv5,2022-04-25,"""Housing""",https://github.com/compdemocracy/openData/tree/master/austria-climate.7z7ejpbmv5.2022-08-08,✅ yes,✅ yes,---,,1503,2,611,0,de,Austria,,Klimarat,,2025-02-06,from opendata repo
https://pol.is/5twd2jsnfk,2022-04-25,"""Production & Consumption""",https://github.com/compdemocracy/openData/tree/master/austria-climate.5twd2jsnkf.2022-08-08,✅ yes,✅ yes,---,,1116,2,522,0,de,Austria,,Klimarat,,2025-02-05,from opendata repo
https://pol.is/8r7brebkj8,2022-06-02,"""Do we know what fascism is?""
/ ""Fascism is not dead. So how does it manifest itself?""",,✅ yes,✅ yes,https://pol.is/report/r3nadfz7rmkrx44afkfch,,124,2,49,0,sk,Slovakia,https://www.demdis.sk/vieme-co-je-fasizmus-vysledky-2/,DemDis,DemDis,2025-02-05,"guide: https://www.demdis.sk/vieme-co-je-fasizmus/ 
midreport: https://www.demdis.sk/fasizmus-nevymrel-ako-sa-teda-prejavuje/
pravda embed: https://zurnal.pravda.sk/spolocnost/clanok/632003-s-fasistami-sa-neobchoduje-ako-ich-teda-rozpoznat-rozhodnite-sami/"
https://pol.is/2upmdmyrbv,2022-06-10,"""Should we debate with fascists?""",,✅ yes,✅ yes,https://pol.is/report/r8bzudrhs8j6petppicrj,,140,2,46,0,sk,Slovakia,https://www.demdis.sk/mali-by-sme-diskutovat-s-fasistami-vysledky/,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/mali-by-sme-diskutovat-s-fasistami/ 
midreport: https://www.demdis.sk/ako-by-sme-mali-diskutovat-s-fasistami/
pravda embed: https://zurnal.pravda.sk/spolocnost/clanok/630062-mali-by-sme-diskutovat-s-fasistami/"
https://pol.is/5w6dvdkvm9,2022-07-06,"""Is the world black and white or rainbow?""",,✅ yes,✅ yes,https://pol.is/report/r2pvearcywfbjcbv7ekrm,,76,2,30,0,sk,Slovakia,https://www.demdis.sk/je-svet-ciernobiely-alebo-duhovy/,DemDis,DemDis,2025-02-05,pravda embed: https://zurnal.pravda.sk/spolocnost/clanok/633906-je-podla-vas-svet-cierno-biely-alebo-duhovy/
https://pol.is/5huyhtuvrm,2022-07-22,"""What threatens the traditional family? The LGBTI community or culture wars?""
/ ""The family is threatened by hatred and conflict. So how to prevent it?""",,✅ yes,✅ yes,https://pol.is/report/r8w8a9pkxkhpcajtnrn9x,,293,2,83,1,sk,Slovakia,https://www.demdis.sk/co-ohrozuje-tradicnu-rodinu-lgbti-komunita-ci-kulturne-vojny-vysledky/,DemDis,DemDis,2025-02-05,"guide: https://www.demdis.sk/co-ohrozuje-tradicne-rodiny-lgbti-komunita-ci-kulturne-vojny/ 
midreport: https://www.demdis.sk/rodinu-ohrozuje-nenavist-a-konflikt-ako-tomu-teda-predist/ 
pravda embed: https://zurnal.pravda.sk/spolocnost/clanok/635581-rodinu-ohrozuje-nenavist-a-konflikt-ako-tomu-teda-predist/"
https://pol.is/74jedxmasz,2022-08-13,"""The Climate Challenge – A Task for Politicians or Individuals?""
/ ""Comfort vs. the Planet. Is the Climate Fight Necessary or Just Activist Eco-Hysteria?""",,✅ yes,✅ yes,https://pol.is/report/r2xzujbewezpjdc9pmzhd,,135,2,48,3,sk,Slovakia,,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/komfort-verzus-planeta-je-boj-za-klimu-nevyhnutnostou-ci-len-ekohysteriou-aktivistov/ 
midreport: https://www.demdis.sk/klimaticka-vyzva-uloha-pre-politikov-ci-jednotlivca/
pravda embed: https://zurnal.pravda.sk/spolocnost/clanok/637004-komfort-verzus-planeta-je-boj-za-klimu-nevyhnutnostou-ci-len-ekohysteriou-aktivistov/"
https://pol.is/8tpejf3yam,2022-11-04,"""Conservatives vs. liberals. Who is to blame for the growing hatred? And is labeling a good way to go?""
/ ""Liberals vs. conservatives. Is a decent symbiosis even possible? And what about the anger?""
/ ""Liberals vs. conservatives. We will prevent hatred by discussing and not labeling.""",,✅ yes,✅ yes,https://pol.is/report/r4kzda3xke8mhjeddnt6w,,197,2,77,1,sk,Slovakia,https://www.demdis.sk/liberali-vs-konzervativci-nenavisti-predideme-diskusiou-a-nenalepkovanim-vysledky-diskusie/,DemDis,DemDis,2025-02-05,"guide: https://www.demdis.sk/konzervativci-vs-liberali-kto-moze-za-narastajucu-nenavist-a-je-nalepkovanie-dobrou-cestou-2/
midreport: https://www.demdis.sk/liberali-vs-konzervativci-je-mozna-aj-slusna-symbioza-a-co-s-tym-hnevom/"
