Conversation URL,Date Created,Title,Archive URL,Viz?,Closed?,Report URL,Strict Mod?,# Voters,# Grps,# Cmnts,# Meta,Language,Location,Link,Account Owner,Grouping,Date Added,Notes
https://pol.is/4exkvs2app,2022-11-15,"""What kind of democracy do we want?""
/ ""Do we want liberal democracy, but without the adjective? And will an enlightened leader cure it?""
/ ""November ’89: Where have we come to? And will only a hard hand cure our democracy?""",,✅ yes,✅ yes,https://pol.is/report/r5x9yun6yacp9cm6pedtp,,412,2,76,0,sk,Slovakia,https://www.demdis.sk/aku-chceme-demokraciu-vysledky-diskusie/,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/november-89-kam-sme-sa-to-dopracovali-a-vylieci-nasu-demokraciu-len-tvrda-ruka/
midreport: https://www.demdis.sk/chceme-liberalnu-demokraciu-ale-bez-privlastku-a-vylieci-ju-osvieteny-lider/"
https://pol.is/2fzs33rmbr,2022-11-20,"""What will become of the Karstadt building on Leopoldplatz?""",,✅ yes,✅ yes,https://pol.is/report/r4j3kccpn73khcmasfcw9,,266,2,96,0,de,Germany,,Dominik,,2025-02-05,google search - site:https://pol.is/report/
https://pol.is/8veunxnctm,2023-01-18,Aquarena outdoor area poll,,✖️ no,✅ yes,https://pol.is/report/r4vntvaskarhuw2wvannf,,402,3,499,0,en,"Manningham, Victoria, Australia",,Manningham Council Engaged Communities,,2025-02-05,google search - site:https://pol.is/report/
https://pol.is/2nuaenc9fw,2023-01-21,"""Does a referendum make sense?""
/ ""A consensus within reach: How to make a referendum more effective?""",,✅ yes,✅ yes,https://pol.is/report/r764dhr7kmfvjnbxrkxef,,512,2,132,1,sk,Slovakia,https://www.demdis.sk/ma-referendum-zmysel-vysledky-diskusie/,DemDis,DemDis,2025-02-05,"guide: https://www.demdis.sk/ma-referendum-zmysel/
midreport: https://www.demdis.sk/konsenzus-na-dosah-ako-zefektivnit-referendum/"
https://pol.is/9xfujkmdne,2023-02-23,"""We do not intend to give in to the aggressors and peace is not absolute. So why do we (not) support Ukraine?""",,✅ yes,✅ yes,https://pol.is/report/r3vumzb3w4zccaty6vcan,,840,2,162,4,sk,Slovakia,https://www.demdis.sk/preco-ne-podporujeme-ukrajinu-vysledky-diskusie/,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/preco-ne-podporujeme-ukrajinu/
midreport: https://www.demdis.sk/agresorom-nemienime-ustupovat-a-mier-nie-je-absolutny-preco-teda-ne-podporujeme-ukrajinu/"
https://pol.is/4hbjttmrhk,2023-03-26,"""We all want peace, but do we know what kind?""
/ ""A just peace is a myth for us. So what kind of peace do we want?""",,✅ yes,✅ yes,https://pol.is/report/r8ihe3dfhkrmjc8ncmkhd,,1185,2,153,0,sk,Slovakia,,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/aky_chceme_mier/
midreport: https://www.demdis.sk/spravodlivy-mier-je-pre-nas-mytus-aky-mier-teda-chceme/"
https://pol.is/2fafhz9s2m,2023-03-28,Share your views on generative AI,,✅ yes,✅ yes,https://pol.is/report/r3nhe9auvzhr36dwaytsk,,244,2,356,1,en,USA,https://cip.org/s4d,Collective Intelligence Project,,2023-04-05,
https://pol.is/5b4ja5iu5r,2023-04-16,"""Are we obsessed with politics? And why?""
/ ""Politics is all around us. So why are we obsessed with it?""",,✅ yes,✅ yes,https://pol.is/report/r7rkfpzmrmpjk2wmvdsbc,,351,2,112,0,sk,Slovakia,,DemDis,DemDis,2025-02-05,"guide: https://www.demdis.sk/mame-politiku-na-haku-a-preco/
midreport: https://www.demdis.sk/politika-je-vsade-okolo-nas-preco-ju-teda-mame-na-haku/"
https://pol.is/5xba5fjpfd,2023-05-01,"""Do Russians belong in the Olympics, or does peace not belong there?""
/ ""The idea of ​​peace belongs in the Olympics. But do Russians belong there too?""",,✅ yes,✅ yes,https://pol.is/report/r6rjrwrpkcrrcpdckpewx,,656,2,171,0,sk,Slovakia,https://www.demdis.sk/k-sportu-patri-spolocenska-zodpovednost-tak-ako-mier-k-olympiade-vysledky-diskusie/,DemDis,DemDis,2025-02-05,"guide: https://www.demdis.sk/patria-rusi-na-olympiadu-ci-tam-nepatri-mier/
midreport: https://www.demdis.sk/myslienka-mieru-na-olympiadu-patri-patria-tam-vsak-aj-rusi/"
https://pol.is/9usurb2mmh,2023-05-14,"""Slovakia on the road to isolation. Why do we (not) want to be foreigners in Europe?""
/ ""We don't want to be foreigners in Europe, but we lack vision, strategy and dialogue.""",,✅ yes,✅ yes,https://pol.is/report/r7cwmiaxczyj8te9rzdmx,,1790,2,269,0,sk,Slovakia,https://www.demdis.sk/v-europe_cudzincami_byt_nechceme/,DemDis,DemDis,2025-02-05,"guide: https://www.demdis.sk/slovensko-na-ceste-k-izolacii-preco-ne-chceme-byt-v-europe-cudzincami/ 
poll 1: https://www.demdis.sk/europoslanci-v-ankete-prichadza-viac-nezmyslov-z-bruselu-ci-skor-z-bratislavy/ 
poll 2: https://www.demdis.sk/demdis-anketa-je-clenstvo-v-eu-nevyhodne-ci-len-nedokazeme-vyuzit-jeho-potencial/ 
midreport: https://www.demdis.sk/neschopni-politici-a-chybajuca-vizia-za-nespokojnost-s-eu-si-mozeme-sami-ako-to-zmenit/
poll 3: https://www.demdis.sk/europoslanci-v-ankete-vdaka-eu-nemusime-celit-priatelstvu-ruska/ 
poll 4: https://www.demdis.sk/anketa-o-eu-potrebujeme-suverenne-sebavedome-a-uvedomele-zastupenie/ "
https://pol.is/6mdwcmn7jh,2023-06-11,"""Democracy is sick, but not to be thrown away. We all want to prevent its decline.""
/ ""What is the state of freedom and democracy in Slovakia?""
/ ""Corruption, poverty, distrust… Our democracy is sick. How to cure it?""",,✅ yes,✅ yes,https://pol.is/report/r7aybmkd3nce56sbry55t,,390,2,138,2,sk,Slovakia,https://www.demdis.sk/demokracia-je-chora-no-nie-na-zahodenie-zhodne-chceme-predist-jej-upadku-vysledky-diskusie/,DemDis,DemDis,2025-02-05,"guide: https://www.demdis.sk/v-akom-stave-je-sloboda-a-demokracia-na-slovensku/
midreport: https://www.demdis.sk/korupcia-chudoba-ci-nedovera-nasa-demokracia-je-chora-ako-ju-vyliecit/"
https://pol.is/7dkazf8dpb,2023-07-03,"""Section 363: What to do with so much power in one hand? Keep, limit or abolish?""
/ ""Section 363 has its merits. But not in its current form. So how can it be improved?""",,✅ yes,✅ yes,https://pol.is/report/r9bhkfzzjjvacxhybhwmf,,621,2,123,0,sk,Slovakia,,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/paragraf-363-co-s-tolkou-mocou-v-jednych-rukach-ponechat-obmedzit-ci-zrusit/ 
midreport: https://www.demdis.sk/paragraf-363-ma-svoje-opodstatnenie-nie-vsak-v-sucasnej-podobe-ako-ho-teda-zlepsit/"
https://pol.is/3akt5cdsfk,2023-07-07,Collective Constitutional AI: Help us pick rules for our AI chatbot! 7/7,,✖️ no,✅ yes,https://pol.is/report/r3rwrinr5udrzwkvxtdkj,,1127,2,1418,0,en,Global,https://www.anthropic.com/news/collective-constitutional-ai-aligning-a-language-model-with-public-input,Collective Intelligence Project,,2025-01-24,Anthropic. Saffron. CIP
https://pol.is/7pmazcymxa,2023-07-24,"""Why (not) introduce civil unions? Do we protect love enough?""
/ ""A society of progress or fear: What is the function of marriage in society?""",,✅ yes,✅ yes,https://pol.is/report/r5kkydnarhfsfrtsdwybf,,418,2,69,0,sk,Slovakia,,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/preco-ne-zaviest-civilne-zvazky-chranime-lasku-dostatocne/ 
midreport: https://www.demdis.sk/spolocnost-pokroku-alebo-strachu-aka-je-funkcia-manzelstva-v-spolocnosti/"
https://pol.is/2dhnep37ie,2023-08-09,"Workshop: ""How to restore trust in civil society?""",,✅ yes,✅ yes,https://pol.is/report/r6ipxzfudddppwesbmtmn,🟢 no,27,3,57,4,sk,Slovakia,https://www.demdis.sk/ako-budovat-doveru-v-obciansku-spolocnost-vystupy-demdis-workshopu/,DemDis,DemDis,2025-02-06,
https://pol.is/4m6xdhddfz,2023-08-11,"If artificial intelligence is to deal with issues that have both human rights and local legal and cultural differences, such as LGBTQ and women’s issues, what principles should artificial intelligence follow when dealing with related issues? Should AI vary its responses based on cultural and regional differences in use?",,✅ yes,✅ yes,https://pol.is/report/r2jh9eekxzenkcytfmbmi,,221,3,75,0,zh-tw,Taiwan,https://talk.vtaiwan.tw/t/topic/2050/3,Shu Yang Lin,vTaiwan,2025-02-05,google search - site:https://pol.is/report/
https://pol.is/4remmbdyph,2023-08-13,"""The world is changing at a dizzying pace. What skills do we need for the 21st century?""
/ ""Peasant common sense and “nerding out” are no longer enough… How to survive the 21st century with dignity?""
/ ""Half of the professions will disappear and education will sleep. We have found the skills of the future.""",,✅ yes,✅ yes,https://pol.is/report/r44fmi3rxubruhuf54nsd,,349,3,180,4,sk,Slovakia,https://www.demdis.sk/polovica-povolani-zanikne-a-skolstvo-spi-nasli-sme-zrucnosti-buducnosti-vysledky-diskusie/,DemDis,DemDis,2025-02-05,"BUG results link to wrong report.
guide: https://www.demdis.sk/svet-sa-meni-zavratnou-rychlostou-ake-zrucnosti-potrebujeme-pre-21-storocie/ 
poll 1: https://www.demdis.sk/dostojny-zivot-v-21-storoci-nove-zrucnosti-a-adaptacia-nevyhnutnostou/ 
midreport: https://www.demdis.sk/sedliacky-rozum-a-biflovanie-uz-nestaci-ako-dostojne-prezit-21-storocie/ 
poll 2: https://www.demdis.sk/anketa-takmer-polovica-zamestnani-onedlho-zanikne-ako-sa-na-to-pripravit/"
https://pol.is/3n77nvkhri,2023-08-27,"""Should we debate with liars? And how to set fair rules for political debates?""
/ ""Lies are the norm in debates. How to set the rules so that they are not?""",,✅ yes,✅ yes,https://pol.is/report/r5tsa8azhcvap785ufxie,,533,2,91,0,sk,Slovakia,,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/mame-diskutovat-s-klamarmi-a-ako-nastavit-ferove-pravidla-politickych-debat/ 
midreport: https://www.demdis.sk/klamstva-su-v-debatach-standardom-ako-nastavit-pravidla-tak-aby-neboli/"
https://pol.is/4rajekvtei,2023-09-03,"""Slovakia is torn by conflicts. Which ones are artificial and which ones are serious? And what unites us?""
/ ""Frequenting desolations or sunbathers leads to nothing. The solution is dialogue. So how do we build bridges?""",,✅ yes,✅ yes,https://pol.is/report/r5ypxydt3xcuk6ds5cxzh,,239,5,57,0,sk,Slovakia,,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/slovensko-sa-zmieta-v-konfliktoch-ktore-su-umele-a-ktore-vazne-a-co-nas-spaja/ 
midreport: https://www.demdis.sk/castovanie-sa-dezolatmi-ci-slnieckarmi-k-nicomu-nevedie-riesenie-vidime-v-dialogu-ako-teda-budovat-mosty/"
https://pol.is/9hfkdabjkb,2023-09-10,"""What “plague” do we need to save from? And is calling for saviors a suitable strategy?""
/ ""If we weren’t so cheaply jumping on the bandwagon to scare politicians, they wouldn’t be doing it. What about it?""",,✅ yes,✅ yes,https://pol.is/report/r5tkjny9x3aimrscjpnuz,,249,2,92,0,sk,Slovakia,,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/pred-akou-pliagou-potrebujeme-zachranit-a-je-volanie-po-spasiteloch-vhodnou-strategiou/ 
midreport: https://www.demdis.sk/keby-sme-na-strasenie-politikov-tak-lacno-neskakali-nerobili-by-to-co-s-tym/"
https://pol.is/2xkaetybza,2023-09-16,Evaluating soil classification systems in Hawaiʻi,,✖️ no,✅ yes,https://pol.is/report/r4tfrhexm3dhawcfav6dy,,116,2,170,0,en,"Hawaii, USA",https://storymaps.arcgis.com/stories/aceb7c1d500e4cfe9eaf57274c0db123,Hunter Heaivilin (HH),supersistence.org,2025-02-05,google search - site:https://pol.is/report/
https://pol.is/94vtvv92a6,2023-09-17,"""Fighters, provocateurs and liars in politics - a true or distorted mirror of society?""
/ ""We do not tolerate rudeness and violence from politicians. Are more democratic parties that are accountable to them the solution?""",,✅ yes,✅ yes,https://pol.is/report/r7wyr2db2hzmejs3icmxr,,173,2,44,0,sk,Slovakia,,DemDis,DemDis,2025-02-05,"guide: https://www.demdis.sk/bitkari-provokateri-a-klamari-v-politike-verne-ci-pokrivene-zrkadlo-spolocnosti/ 
midreport: https://www.demdis.sk/hrubost-nasilie-politikov-netolerujeme-su-riesenim-demokratickejsie-strany-ktorym-sa-zodpovedaju/"
https://pol.is/9ethrfhz2m,2023-09-23,"""Who are ""we"" that the others deserve a ""punch in the face""?""",,✅ yes,✅ yes,https://pol.is/report/r3hjtc4nws8yu7sxmhhr9,,545,3,81,0,sk,Slovakia,,DemDis,DemDis,2025-02-06,"guide: https://www.demdis.sk/kto-sme-my-ze-by-si-ti-druhi-jednu-po-papuli-zasluzili/ 
midreport: "
https://pol.is/8svxmefhi8,2023-10-17,How should we bring new people into Solarpunk?,,✅ yes,✅ yes,---,,34,3,23,0,en,Global,https://www.reddit.com/r/solarpunk/comments/17beheh/how_should_we_bring_new_people_into_solarpunk/,JS,,2025-02-09,source: reddit
https://pol.is/6vbuxzxrff,2023-10-24,Watertown Square Area Plan,,✖️ no,✅ yes,---,,1074,2,1073,5,en,"Watertown, MA, USA",https://www.facebook.com/Palomba.Councilor/posts/pfbid0YvczBGKqHTpvL2aK9bNEgMaRiUCpYFjLccTeEEBm7gizRubRA8uUFG7t8JEDASJBl,Utile Design,Utile Design,2025-02-10,source: fb search https://www.utiledesign.com/work/watertown-square-area-plan/
https://pol.is/24rmxr2e7k,2024-03-06,Town of Salem Master Plan Visioning Survey`,,✖️ no,✅ yes,---,,821,2,427,4,en,"Salem, NH, USA",https://www.facebook.com/groups/1830766700548981/?multi_permalinks=3375865069372462&hoisted_section_header_type=recently_seen,Utile Design,Utile Design,2025-02-10,source: fb search
https://pol.is/7eahucmmjc,2024-04-02,Matthew Green NDP: Nakba Bill,,✅ yes,✅ yes,---,,305,2,756,0,,Canada,,Joseph Gubbels,NDP,2025-02-05,
https://pol.is/4cvkai2ctw,2024-05-01,Improving the Polis Software,,✅ yes,✅ yes,https://pol.is/report/r6bpmcmizi2kyvhzkhfr7,🔴 yes,23,2,9,0,en,Global,,Civic Tech,,2024-08-05,
https://pol.is/6s8bxtsfrs,2024-09-23,Choral AI Dataset/Model Preferences,,✖️ no,✅ yes,https://pol.is/report/r892azrash5nkrkscejbr,,37,3,31,0,en,,,Jen Ding,,2025-02-05,google search - site:https://pol.is/report/
https://pol.is/66swzevhkh,2024-10-02,"""Mobility now and in the future""",,✅ yes,✅ yes,https://pol.is/report/r75xsmfnmayfczkym4bdh,,124,3,58,11,de,Germany,https://feddit.it/post/11790225,borisentiu,,2025-02-05,google search - site:https://pol.is/report/ https://feddit.org/post/3480574 https://feddit.it/post/11556205 
https://pol.is/4xdxjc3fhc,2024-11-12,What changes would you like to see in the education sector to address the current education crisis?,,✖️ no,✅ yes,https://pol.is/report/r5ksvhbdvb8p4fbd7nekf,,112,2,45,2,en,Kenya,https://x.com/search?q=https%3A%2F%2Fpol.is%2F4xdxjc3fhc%20from%3AzKE_Official&src=typed_query&f=live,Caleb,Build Up,2024-12-11,google search - site:https://pol.is/report/
https://pol.is/6bmejxaanc,2024-11-14,What would make the Public Participation Bill meaningful to you?,,✖️ no,✅ yes,---,,499,4,95,2,en,Kenya,https://x.com/search?q=https%3A%2F%2Fpol.is%2F6bmejxaanc&src=typed_query&f=live,Caleb,Build Up,2024-12-11,
https://pol.is/48ntjepisf,2024-11-16,"What would you like to see changed, added or removed in the Tax laws amendment bill?",,✖️ no,✅ yes,https://pol.is/report/r4z6d6mjj6mykyazj87tr,,243,4,107,2,en,Kenya,https://x.com/search?q=https%3A%2F%2Fpol.is%2F48ntjepisf&src=typed_query&f=live,Caleb,Build Up,2024-12-11,google search - site:https://pol.is/report/
https://pol.is/9hhbck2kda,2025-02-01,Imagine Bowling Green in 2050,,✖️ no,✅ yes,,,5747,2,7696,0,en,USA,https://www.whatcouldbgbe.com/about-the-project,Sam Ford,BG2050,2025-04-15,
https://pol.is/4cacski7ha,2025-02-10,“What messages and what proposals should we collectively support regarding AI?”,,✅ yes,✅ yes,https://pol.is/report/r98y2p9easajrxhpvhsrr,,179,2,252,0,fr,France,https://discord.com/channels/815450304421691412/829355342961967105/1347852442162692137,Jean-Lou,,2025-03-08,
